title,year,publisher,structure,pages,reader_url,grounding,no_narration_short,hook,date_added,status
Star Wars: Return of the Jedi - Max Rebo,2023,Marvel,one-shot,33,https://batcave.biz/reader/5153/27054,WEAK — starwars.fandom.com miss; manual wiki_url = starwars.fandom.com/wiki/Return_of_the_Jedi_–_Max_Rebo_1,verified-clean (no full-story narration found; only review/reaction videos),Max Rebo plays music for Jabba the Hutt while secretly trying to survive the most dangerous gig in the galaxy — the night before the palace falls; 2023 40th anniversary one-shot,2026-06-25,queued
Bug Wars,2025,Image,mini (6 issues),46,https://batcave.biz/reader/33332/236779,sdk-web (no Fandom; imagecomics.fandom.com miss),"verified-clean (Comicstorian coverage = review/hype ""makes bugs great"" video — NOT a full-story narration; no Complete Story found)","A kid from Alabama stumbles into a secret war of giant insects in his own backyard — ant armies, spider witches, beetle-riding barbarians; 9.1 CBR (Jason Aaron + Mahmud Asrar); NOTE: 6-issue mini — use #1 alone (46pp) or confirm full arc",2026-06-25,queued
News From the Fallout,2025,Image,mini (6 issues),32,https://batcave.biz/reader/33620/241968,sdk-web (no Fandom; imagecomics.fandom.com miss),verified-clean (only reviews + preview shorts found; no full-story narration from any recap channel),A nuclear test gone wrong unleashes a contaminate that turns people rotten — one Army survivor flees across 1962 Nevada with a group of diner strangers; 8.4 CBR (6 issues); silent / near-wordless horror art by Jeffrey Alan Love; NOTE: 6-issue mini — use #1 alone (32pp) or full arc,2026-06-25,queued
Web of Venom (2026) #1,2026,Marvel,one-shot (ongoing #1),34,https://batcave.biz/reader/34183/247060,manual,NO_NARRATION (new 2026; only reviews),"Spider-Venom = Fred Myers/Boomerang resurrected, bonds with ancient Passenger symbiote; #1 of Death Spiral arc",2026-06-26,rejected-banned (user-rejected after full produce + review)
Doom (2024) #1,2024,Marvel,one-shot,51,https://batcave.biz/reader/32693/230814,WEAK — marvel.fandom.com/wiki/Doom_Vol_2_1 exists but Cloudflare-blocked; manual wiki_url = marvel.fandom.com/wiki/Doom_Vol_2_1,NO_NARRATION (only reviews/power-scaling clips; no Comicstorian/Comics Explained full-story narration found — verified via multiple YouTube domain searches),Doctor Doom returns from the dead to face Galactus alone — a universe-shattering last stand by the Marvel villain who refuses to fall,2026-06-26,"produced (2026-06-27, Grimframe)"
Iron Man/Hellcat Annual,2022,Marvel,one-shot,34,https://batcave.biz/reader/17380/117441,marvel.fandom.com 16518 chars (fandom_synopsis1),NO_NARRATION — no Comicstorian/Comics Explained full-story narration found (only reviews/previews); YouTube searches on title variants clean,Iron Man and Hellcat descend into Hell itself to fight Blackheart — a dark horror annual rated 8.5/10; Hellcat dragged back to Hell by her darkest demons,2026-06-27,rejected-banned (HAS_NARRATION: WEDDING FROM HELL recap)
What If...?: Venom #2 (Wolverine),2024,Marvel,one-shot,29,https://batcave.biz/reader/32531/229957,WEAK — marvel.fandom.com miss; recommend manual wiki_url from LeagueOfComicGeeks or Marvel.com,NO_NARRATION — no Comicstorian/Comics Explained English full-story narration found for this issue; Spanish recap exists but not English,What if Wolverine bonded with the Venom symbiote? — berserker rage + alien darkness unleashed; powerscale / viral premise,2026-06-27,rejected-banned (HAS_NARRATION: Comics Explained + What-If-Venom-2024 recap series)
What If...?: Venom #1 (She-Hulk),2024,Marvel,one-shot,28,https://batcave.biz/reader/32531/229792,WEAK — marvel.fandom.com miss; recommend manual wiki_url,NO_NARRATION — no full-story narration found,What if She-Hulk bonded with Venom? — pure unbridled rage meets symbiote darkness; no lore needed; first issue of acclaimed line,2026-06-27,rejected-banned (HAS_NARRATION: What-If-Venom-2024 recap series)
What If...?: Venom #3 (Doctor Strange),2024,Marvel,one-shot,29,https://batcave.biz/reader/32531/230431,WEAK — marvel.fandom.com miss; recommend manual wiki_url,NO_NARRATION — no full-story narration found; only Spanish recap clip,What if Doctor Strange bonded with the Venom symbiote — the Sorcerer Supreme becomes the most dangerous being in any reality,2026-06-27,rejected-banned (HAS_NARRATION: What-If-Venom-2024 recap series)
What If...?: Venom #4 (Loki),2024,Marvel,one-shot,28,https://batcave.biz/reader/32531/230805,WEAK — marvel.fandom.com miss; recommend manual wiki_url,NO_NARRATION — no full-story narration found,What if Loki bonded with Venom — the god of mischief calls this version of himself the most dangerous being in any reality; dark villain-POV powerscale,2026-06-27,rejected-banned (HAS_NARRATION: What-If-Venom-2024 recap series)
Absolute Carnage: Symbiote of Vengeance,2019,Marvel,one-shot,35,https://batcave.biz/reader/91/618,marvel.fandom.com 10175 chars (fandom_synopsis1),NO_NARRATION — no Comicstorian/Comics Explained full-story narration found; only a brief review video; verified across title variants,Carnage hunts Ghost Rider Alejandra Jones and STEALS her Ghost Rider power — becoming briefly unstoppable; jaw-dropping power theft feat,2026-06-27,rejected-banned (HAS_NARRATION: Comicstorian Ghost Rider)
Venom War: Daredevil,2024,Marvel,one-shot,34,https://batcave.biz/reader/33020/233334,WEAK — marvel.fandom.com miss; recommend manual wiki_url = marvel.fandom.com/wiki/Venom_War:_Daredevil_Vol_1_1,NO_NARRATION — no full-story narration found; Comicstorian/Comics Explained have no dedicated video; rated 8.2/10,Two Daredevils (Matt Murdock + Elektra) hold the last line against a zombie-symbiote horde overrunning Hell's Kitchen — dark horror stakes,2026-06-27,rejected-banned (lore-heavy: Venom War zombiote-symbiote event context required — fails no-brainer gate)
King In Black: Ghost Rider,2021,Marvel,one-shot,34,https://batcave.biz/reader/3198/16748,marvel.fandom.com 8104 chars (fandom_synopsis1),NO_NARRATION (for this tie-in specifically) — Comicstorian King in Black Full Story covers core 5 issues only; no dedicated Ghost Rider KiB narration found,Ghost Rider's Penance Stare backfires against Knull's symbiote dragons — the feedback nearly destroys him; dark powerscale beat in cosmic stakes,2026-06-27,rejected-banned (HAS_NARRATION: Return of the King one-shot recap)
Black Widow: Venomous,2024,Marvel,one-shot,33,https://batcave.biz/reader/32871/232257,WEAK — Fandom miss; sdk-web grounding from reviews (AIPT: 'visually stunning one-shot anyone can pick up'),NO_NARRATION — searched 'Black Widow Venomous' comicstorian / comics explained / full story / historia completa / #shorts; Venom War: Venomous Part 1-3 videos exist but are a DIFFERENT 3-issue series; no dedicated narration of this one-shot found,Natasha Romanoff bonds with alien symbiote 'Sliver' and must train it as a lethal partner — Black Widow becomes the deadliest symbiote host in the Marvel U,2026-06-28,queued
Absolute Carnage: Weapon Plus,2019,Marvel,one-shot,33,https://batcave.biz/reader/93/620,auto-fandom:11629 (marvel.fandom.com/wiki/Absolute_Carnage:_Weapon_Plus_Vol_1_1),NO_NARRATION — searched 'Absolute Carnage Weapon Plus' comicstorian / comics explained / complete story / full story / historia completa; Comicstorian Full Story covers main AC 5 issues; no dedicated Weapon Plus narration from major channels found (small channel /watch?v=SX8ritc1CWY exists but is a review/breakdown NOT full-story narration),Carnage becomes a demigod and attacks Weapon V headquarters — the experimental Weapon H (Hulk-Wolverine hybrid) is the last line of defense; jaw-dropping powerscale feat as Carnage tears through a classified soldier program,2026-06-28,queued (RISKY — verify oIclpBifHQM before produce)
Weapon H #1,2018,Marvel,ongoing — issue #1,34 (21 story),https://batcave.biz/reader/6552/33966,manual:marvel.fandom.com/wiki/Weapon_H_Vol_1_1,clean (solo series #1 untapped; only 2017 origin crossover + character-bio videos covered) — BANNED for clarity NOT coverage,"Hulk+Wolverine hybrid hiding as a nameless laborer is dragged back into being a monster — saves beaten workers from a gang, then fights Roxxon human-flesh Ur-Wendigo",2026-06-28,"rejected-banned (HARD_TO_FOLLOW: multi-thread — anonymous laborer + mantra + Roxxon + Ur-Wendigo; produced then scrapped, too tangled for a 60-90s Short)"
Venom War: Spider-Man,2024,Marvel,mini (4 issues) — issue #1,31,https://batcave.biz/reader/32909/232435,WEAK — Fandom miss; sdk-web grounding from reviews + Wikipedia Venom War article,NO_NARRATION — searched 'Venom War Spider-Man full story' / 'Venom War Spider-Man complete story' / comicstorian / comics explained / historia completa; found only issue-by-issue reaction videos and event overviews; no dedicated VW:SM narration from major channels found; 'Venom War Symbiote Zombies Full Story' covers main 5-issue event only,Spider-Man bonds with the Venom symbiote AGAIN to stand between Eddie Brock and his son Dylan in an all-out war for the one true Venom — the original host returns,2026-06-29,"rejected-banned (HAS_NARRATION: ""Spider-Man Reunites With The Venom Symbiote! | Venom War: Spider-Man (Part 1)"" recap series /watch?v=57_dYV_v2DU exists)"
Predator vs. Judge Dredd vs. Aliens,2016,Dark Horse/IDW,mini (4 issues) — issue #1,27,https://batcave.biz/reader/4275/21781,WEAK — Fandom miss; sdk-web from reviews (8.2/10 CBR),UNSURE — 'PREDATOR vs JUDGE DREDD vs ALIENS - STORY EXPLAINED - JUDGE DREDD LORE' /watch?v=tMLXh4em1gY from small Dredd-lore channel (2017); NOT Comicstorian/Comics Explained; no full panel-narration from major channels found — verify tMLXh4em1gY scope before produce,Three sci-fi icons collide: a mad scientist gene-splices Xenomorph DNA onto a Predator in the Cursed Earth — Judge Dredd arrives to find a new breed of monster combining both universe's worst nightmares,2026-06-29,queued
Teenage Mutant Ninja Turtles/Ghostbusters II,2017,IDW,mini (5 issues) — issue #1,24,https://batcave.biz/reader/5531/28948,WEAK — Fandom miss; turtlepedia.fandom.com has full plot; sdk-web fallback; manual wiki_url=turtlepedia.fandom.com/wiki/Teenage_Mutant_Ninja_Turtles/Ghostbusters_II,NO_NARRATION — searched 'TMNT Ghostbusters II full story' / 'Ninja Turtles Ghostbusters complete story' / comicstorian / comics explained; found only review/chat videos and announcement shorts; no major-channel full narration found,The Turtles are trapped in a ghost dimension by a shape-shifting demon and only the Ghostbusters can cross the boundary to save them — two beloved 80s franchises in an interdimensional horror rescue,2026-06-29,queued
Doctor Strange: The End,2020,Marvel,one-shot,31,https://batcave.biz/reader/1747/9596,WEAK — Fandom miss (Cloudflare); manual wiki_url=marvel.fandom.com/wiki/Doctor_Strange:_The_End_Vol_1_1,"NO_NARRATION — searched: ""Doctor Strange The End"" 2020 comicstorian full story / complete story / comics explained / historia completa; Comicstorian covers Death of Doctor Strange 2021 (different series) and various other DS arcs but NOT this 2020 one-shot; only a publisher preview /watch?v=HpGffa1CoSE found (not narration)",Doctor Strange grows old in a world that forgot magic — one last impossible battle alone in a cyberpunk future,2026-06-29,queued (FLAG: future-setting — confirm with Master Nhan re: Venom: The End rejection pattern)
Edge of Spider-Verse (2022),2022,Marvel,anthology (5 issues),32-35,https://batcave.biz/reader/14197/95264,WEAK — Fandom miss,unchecked,Anthology: multiple unrelated Spider-variants per issue,2026-06-30,rejected-banned (anthology structure — multiple unrelated Spider-variants per issue; fails structure gate)
Symbiote Spider-Man: Alien Reality,2019,Marvel,mini (5 issues),24-34,https://batcave.biz/reader/5413/28307,WEAK — Fandom miss,unchecked,5-issue mini-series; not self-contained as a one-shot,2026-06-30,rejected-banned (mini-series 5 issues — not self-contained for a Short; fails structure gate)
The Amazing Spider-Man Annual (2024),2024,Marvel,one-shot,29,https://batcave.biz/reader/36862/260471,WEAK — Fandom miss,unchecked,Infinity Watch tie-in — Time Stone bearer Overtime vs Spider-Man,2026-06-30,rejected-banned (event tie-in: Infinity Watch — lore-heavy; fails no-brainer gate)
Spine-Tingling Spider-Man,2023,Marvel,mini (4 issues + #0),20-85,https://batcave.biz/reader/4985/212585,WEAK — Fandom miss,unchecked,Halloween horror mini; #0 is 85pp TPB — too long for Short,2026-06-30,rejected-banned (mini-series + #0 TPB 85pp exceeds page limit; not self-contained)
Strange Academy: Miles Morales,2023,Marvel,one-shot (part 1 of 3),29,https://batcave.biz/reader/5259/27476,WEAK — Fandom page exists (marvel.fandom.com/wiki/Strange_Academy:_Miles_Morales_Vol_1_1) but Cloudflare-blocked auto-fetch; manual wiki_url required,NO dedicated narration found on YouTube for this issue; only reviews + publisher trailer,Miles Morales teams with Strange Academy students for a Multiversal Math Bowl — field trip goes wrong when villain Equation attacks,2026-06-30,rejected-banned (NOT self-contained: part 1 of 3-part saga Miles/Moon Knight/Spider-Man — story arc continues into next issues; fails structure gate)
Strange Academy: Amazing Spider-Man,2023,Marvel,one-shot (part 3 of 3),29,https://batcave.biz/reader/16697/112577,WEAK — Fandom page exists but Cloudflare-blocked,"Video /watch?v=8VNiN8xiMb8 ""Strange Academy Amazing Spider-Man #1"" exists (Oct 2023)",Spider-Man vs The Equation — conclusion of Strange Academy field trip arc,2026-06-30,"rejected-banned (conclusion of 3-part saga, lore context from parts 1-2 required; + video /watch?v=8VNiN8xiMb8 exists)"
Miles Morales and Moon Girl,2022,Marvel,one-shot,33,https://batcave.biz/reader/3758/19208,WEAK — Fandom page exists (marvel.fandom.com/wiki/Miles_Morales_and_Moon_Girl_Vol_1_1) but Cloudflare-blocked auto-fetch,"HAS_NARRATION: ""Miles Morales - Spider-Man and Moon Girl #01 (2022) | Devil Dinosaur Missing"" /watch?v=tZLqA_ZG3Ro (full panel narration)",Miles Morales + Moon Girl and Devil Dinosaur team up in Brooklyn,2026-06-30,rejected-banned (HAS_NARRATION: panel-narration video /watch?v=tZLqA_ZG3Ro covers this issue)
Carnage Forever,2022,Marvel,one-shot (anthology),33,https://batcave.biz/reader/1112/6023,WEAK — Fandom miss,unchecked (rejected before narration check),30th anniversary Carnage one-shot anthology by PKJ / Ram V / Ty Templeton,2026-06-30,rejected-banned (anthology: 3 separate stories by different creators — fails single-story structure gate)
"Carnage: Black, White & Blood",2021,Marvel,anthology (4 issues),31-33,https://batcave.biz/reader/1115/6028,WEAK — Fandom miss,unchecked (rejected before narration check),Anthology horror series — different Carnage stories per issue,2026-06-30,rejected-banned (anthology format: multiple unrelated stories per issue — fails structure gate)
Strange Academy: Moon Knight,2023,Marvel,one-shot (part 2 of 3),28,https://batcave.biz/reader/6916/36020,WEAK — Fandom page exists but Cloudflare-blocked,unchecked (rejected before narration check),Moon Knight helps Strange Academy students — middle chapter of field trip arc,2026-06-30,"rejected-banned (part 2 of 3-part saga — not self-contained, requires context from Miles Morales #1)"
Joker: The World,2024,DC,anthology TPB,184,https://batcave.biz/reader/33005/232866,miss,N/A,,2026-06-30,rejected-banned (too many pages: 184pp TPB anthology)
Wolverine Annual (2024),2024,Marvel,annual,30,https://batcave.biz/reader/38107/269291,miss,N/A,,2026-06-30,rejected-banned (lore-heavy: Infinity Watch Part 5 tie-in)
Ultimate Universe: One Year In,2024,Marvel,one-shot,36,https://batcave.biz/reader/33218/235187,miss,N/A,,2026-06-30,rejected-banned (lore-heavy: Ultimate Universe reboot context required)
Batman: One Bad Day: The Riddler,2022,DC,one-shot,69,https://batcave.biz/reader/649/3799,miss,N/A,,2026-06-30,rejected-banned (HAS_NARRATION: Comicstorian Complete Story /watch?v=ZqUzSq0jBcQ + 69pp too long)
Batman: One Bad Day: Two-Face,2022,DC,one-shot,74,https://batcave.biz/reader/650/3800,miss,N/A,,2026-06-30,rejected-banned (too many pages: 74pp OOM risk)
Darkhawk: Heart of the Hawk,2021,Marvel,anthology,34,https://batcave.biz/reader/1465/8005,miss,N/A,,2026-06-30,rejected-banned (anthology: 3 unrelated Darkhawk stories per issue)
The Immortal Thor Annual,2024,Marvel,annual,30,https://batcave.biz/reader/36989/261031,miss,N/A,,2026-06-30,rejected-banned (lore-heavy: Infinity Watch Part 3 tie-in)
Darkhold: Alpha,2021,Marvel,one-shot,32,https://batcave.biz/reader/5670/29558,miss,N/A,,2026-06-30,rejected-banned (lore-heavy: Darkhold event opener; needs Chthon/Wanda/team context)
Predator Kills the Marvel Universe,2025,Marvel,5-issue mini,30,https://batcave.biz/reader/33704/242606,miss,N/A,,2026-06-30,rejected-banned (HAS_NARRATION: Comicstorian playlist + 5-issue mini not one-shot + Predator/Marvel event lore)
Absolute Batman: Ark M Special,2026,DC,one-shot,29,https://batcave.biz/reader/34013/245344,miss,N/A,,2026-06-30,rejected-banned (lore-heavy: setup issue for Absolute Batman ongoing; needs alt-universe context)
Action Comics Presents: Doomsday Special,2023,DC,anthology one-shot,45,https://batcave.biz/reader/100/809,miss,N/A,,2026-06-30,rejected-banned (anthology: multiple creative teams + lore-heavy: needs Dark Crisis context for Doomsday-in-Hell premise)
Sensational Spider-Man: Self-Improvement,2019,Marvel,anthology,39,https://batcave.biz/reader/4700/24220,miss,N/A,,2026-06-30,rejected-banned (anthology: 80th Anniversary issue with multiple unrelated stories)
King in Black: Spider-Man,2021,Marvel,one-shot,33,https://batcave.biz/reader/3208/16771,miss,N/A,,2026-06-30,rejected-banned (HAS_NARRATION: Comicstorian Complete Story /watch?v=wQnJJEcL9R0 + lore-heavy King in Black event tie-in)
Spider-Man Annual (2019),2019,Marvel,annual,34,https://batcave.biz/reader/25909/178651,miss,N/A,,2026-06-30,rejected-banned (lore-heavy: Spider-Gwen dimension-hop multiverse context required)
Spider-Man Noir (2025),2025,Marvel,5-issue mini,,,miss,N/A,,2026-06-30,rejected-banned (5-issue mini not one-shot)
Amazing Spider-Man: Full Circle,2019,Marvel,OGN,89,https://batcave.biz/reader/245/1612,miss,N/A,,2026-06-30,rejected-banned (too many pages: 89pp OGN)
Morbius: Bond of Blood,2021,Marvel,one-shot,24,https://batcave.biz/reader/3835/19704,miss,NO_NARRATION,,2026-06-30,"rejected-banned (acclaim too low: 6.9/10 — forgettable, clunky dialogue per reviews)"
Carnage Reigns: Alpha,2023,Marvel,one-shot,59,https://batcave.biz/reader/1113/6024,miss,N/A,,2026-06-30,rejected-banned (too many pages: 59pp + lore-heavy event opener)
Carnage Reigns: Omega,2023,Marvel,one-shot,31,https://batcave.biz/reader/1114/6025,miss,N/A,,2026-06-30,rejected-banned (lore-heavy: event Omega bookend; requires full Carnage Reigns context)
Extreme Carnage: Toxin,2021,Marvel,one-shot,23,https://batcave.biz/reader/1987/10719,miss,N/A,,2026-06-30,rejected-banned (lore-heavy: Extreme Carnage event tie-in; needs Knull codex context)
Lobo Cancellation Special,2024,DC,one-shot,44,https://batcave.biz/reader/33017/233314,miss (Cloudflare); set wiki_url: dc.fandom.com/wiki/Lobo_Cancellation_Special_Vol_1_1,"NO_NARRATION — ran: ""Lobo Cancellation Special comicstorian"", ""full story"", ""complete story"", ""in minutes""; only reviews/previews found (AIPT, GeekDad, League of Comic Geeks) | RE-VERIFIED 2026-07-01: only reviews (AIPT/League/CBR)+preview, no English narration — CLEAN",Lobo stranded on a primitive planet for 6 years — hired to rescue a kidnapped princess from a warlord named Murdercrotch Slaughterface; gory brutal violent-but-hilarious; 9.4/10 CBR,2026-07-01,queued
Venom War: Its Jeff!,2024,Marvel,one-shot,35,https://batcave.biz/reader/33157/234574,miss (Cloudflare); set wiki_url: marvel.fandom.com/wiki/Venom_War:_It's_Jeff_Vol_1_1,"NO_NARRATION — ran: ""Venom War Its Jeff comicstorian"", ""full story"", ""complete story"", ""in minutes"", ""Jeff shark becomes venom"" youtube; only reaction Shorts/TikTok clips (single moment Jeff gets symbiote), no full-story narration found | RE-VERIFIED 2026-07-01: Comicstorian hits are VenomVerse/Batman-Venom (other comics); rest are Venom War event reading-orders/reviews — no English narration, CLEAN",Jeff the Land Shark accidentally bonds with a Venom symbiote and goes on a chaotic rampage through Coney Island — Marvel's goodest boy becomes the most chaotic monster; Eisner-nominated; 9.0/10 CBR; zero lore needed,2026-07-01,queued
Harley Quinn Fartacular: Silent Butt Deadly,2025,DC,one-shot,43,https://batcave.biz/reader/33408/238878,miss,N/A,,2026-07-01,rejected-banned (gimmick April Fools farting-themed one-shot; off-brand for Grimframe channel)
Deadpool/Wolverine: Weapon X-Traction,2024,Marvel,anthology,45,https://batcave.biz/reader/33193/235053,miss,N/A,,2026-07-01,rejected-banned (compilation of 8 backup stories from different comics; repetitive when collected; not true one-shot)
Gwenpool Strikes Back,2019,Marvel,5-issue mini,24,https://batcave.biz/reader/2525/13117,miss,N/A,,2026-07-01,rejected-banned (5-issue mini not one-shot)
Deadpool: Seven Slaughters,2023,Marvel,anthology,70,https://batcave.biz/reader/32240/228305,miss,N/A,,2026-07-01,rejected-banned (anthology: 7 stories from 7 creative teams + 70pp too long)
X-Men: Black - Emma Frost,2018,Marvel,one-shot,33,https://batcave.biz/reader/6796/35196,miss (Cloudflare); set wiki_url: marvel.fandom.com/wiki/X-Men:_Black_-_Emma_Frost_Vol_1_1,"NO_NARRATION — ran: ""X-Men Black Emma Frost comicstorian"", ""full story"", ""complete story"", ""in minutes"" → only reviews/read-throughs (AIPT, CBR, League of Comic Geeks)","[DARK] Emma Frost tricks the X-Men into helping her infiltrate and demolish the Hellfire Club from within — cold, ruthless, ice-queen vengeance with dark humor; 7.9/10 CBR; self-contained zero lore needed",2026-07-01,queued
X-Men: Black - Mystique,2018,Marvel,one-shot,32,https://batcave.biz/reader/17579/121370,miss (Cloudflare); set wiki_url: marvel.fandom.com/wiki/X-Men:_Black_-_Mystique_Vol_1_1,"NO_NARRATION — ran: ""X-Men Black Mystique comicstorian"", ""full story"", ""complete story"", ""in minutes"" → only reviews (AIPT, CBR); no video narration found","[DARK] A day in Mystique's life — brutal kills, revenge, seduction, all before breakfast; shapeshifter anti-hero doing what she does best with wry dark humor; 7.9/10 CBR; done-in-one zero lore",2026-07-01,queued
X-Men: Black - Mojo,2018,Marvel,one-shot,33,https://batcave.biz/reader/6799/35199,miss (Cloudflare); set wiki_url: marvel.fandom.com/wiki/X-Men:_Black_-_Mojo_Vol_1_1,"NO_NARRATION — ran: ""X-Men Black Mojo comicstorian"", ""full story"", ""complete story"", ""in minutes"", ""narration"" → only reviews; no video narration found",[FUN-WILD] Mojo — interdimensional ratings-obsessed blob-villain — goes to New York to ask a girl on a date; teams up with Glob Herman; chaotic absurdist romcom at X-Men's expense; 7.7/10 CBR,2026-07-01,queued
Wolverine Annual 2024,2024,Marvel,annual,30,https://batcave.biz/reader/38107/269291,miss,N/A,,2026-07-01,rejected-banned (lore-heavy: Infinity Watch Part 5 event tie-in)
X-Men: Before the Fall - Sons of X,2023,Marvel,one-shot,36,https://batcave.biz/reader/6794/35057,miss,N/A,,2026-07-01,rejected-banned (lore-heavy: Fall of X Krakoa setup; requires Krakoa era context)
X-Men: Before the Fall - Sinister Four,2023,Marvel,one-shot,35,https://batcave.biz/reader/6793/35196,miss,N/A,,2026-07-01,rejected-banned (lore-heavy: Fall of X Krakoa setup)
X-Men: Before the Fall - Heralds of Apocalypse,2023,Marvel,one-shot,35,https://batcave.biz/reader/6791/35057,miss,N/A,,2026-07-01,rejected-banned (lore-heavy: Krakoa/Arakko/Okkara timeline; needs extensive prior reading)
X-Men: Before the Fall - Mutant First Strike,2023,Marvel,one-shot,35,https://batcave.biz/reader/6792/35057,miss,N/A,,2026-07-01,rejected-banned (lore-heavy: Fall of X Krakoa setup)
Giant-Size X-Men: Nightcrawler,2020,Marvel,one-shot,34,https://batcave.biz/reader/2288/12089,miss,N/A,,2026-07-01,rejected-banned (lore-heavy: Hickman Krakoa era setup; requires House of X context)
X-Men: Black - Magneto,2018,Marvel,one-shot,34,https://batcave.biz/reader/17577/120510,miss,N/A,,2026-07-01,rejected-banned (acclaim too low: 6.6/10 CBR — mixed reviews on Claremont writing + art)
X-Men: Black - Juggernaut,2018,Marvel,one-shot,31,https://batcave.biz/reader/6797/35197,miss,N/A,,2026-07-01,rejected-banned (acclaim too low: 7.2/10 CBR — below threshold; weaker entry in the line)
Sabretooth: The Dead Don't Talk,2024,Marvel,5-issue mini,29,https://batcave.biz/reader/33241/235537,miss,N/A,,2026-07-01,rejected-banned (5-issue mini not one-shot)
Doctor Doom and Rocket Raccoon,2025,Marvel,one-shot,34,https://batcave.biz/reader/33283/235997,miss (Cloudflare); set wiki_url: marvel.fandom.com/wiki/Doctor_Doom_%26_Rocket_Raccoon_Vol_1_1,"NO_NARRATION — ran: ""Doctor Doom Rocket Raccoon comicstorian"", ""full story"", ""complete story"", ""in minutes"", ""comics explained"" → only reviews/previews (CBR, AIPT, League of Comic Geeks); no English full-story narration found","[FUN-WILD] Doctor Doom and Rocket Raccoon are accidentally handcuffed together and must survive alien assassins, cosmic bounty hunters, and each other — JMS; 9.0/10 CBR; zero lore, instantly absorbable premise",2026-07-01,queued
Doom 2099,2019,Marvel,one-shot,34,https://batcave.biz/reader/13828/122455,miss (Cloudflare); set wiki_url: marvel.fandom.com/wiki/Doom_2099_Vol_1_(2019),"NO_NARRATION — ran: ""Doom 2099 Chip Zdarsky comicstorian"", ""full story"", ""complete story"", ""in minutes"", ""comics explained"" → Comics Explained 2025 video covers original 1993 series not this 2019 one-shot; no English narration of this issue found","[FUN-WILD] Doctor Doom wakes up in the year 2099 with no memory, no armor, hunted in a dystopian future — must claw back to power from zero; Chip Zdarsky; 8.5/10 COMICON; self-contained zero prior knowledge needed",2026-07-01,queued
Doomquest,2026,Marvel,ongoing,26,https://batcave.biz/reader/35487/253588,miss,N/A,,2026-07-01,"rejected-banned (ongoing mini: 2+ issues on batcave, not self-contained one-shot)"
Doctor Doom and the Masters of Evil,2009,Marvel,4-issue mini,23,https://batcave.biz/reader/13659/91928,miss,N/A,,2026-07-01,rejected-banned (pre-2010: 2009 series; also 4-issue mini not one-shot)
Doom 2099: Rage of Doom,2026,Marvel,one-shot,26,https://batcave.biz/reader/34324/247661,"miss (too new; marvel.fandom.com/wiki/Doom_2099:_Rage_of_Doom_Vol_1_1 exists but ""Synopsis not yet written"")","HAS_NARRATION — YouTube ""Doom 2099 - The Rage Of Doom"" full spoiler readalong w/ original music+voice acting (watch?v=nywaAWbCaTc) + ""Ultron BEATS DOWN Doom!!"" one-shot coverage (watch?v=NMvnuBVdHWs), both posted within days of release","Doom's own spell wiped out all life on Earth; alone with only Ultron's severed head, he tries to undo it via time travel — but is a direct sequel to Doomed 2099 and ties to One World Under Doom's ""Doom becomes Sorcerer Supreme"" plot, fails no-brainer gate",2026-07-03,rejected-banned (HAS_NARRATION: full readalong w/ voice acting on YouTube days after release; also lore-heavy sequel tied to One World Under Doom event)
Doomed 2099,2025,Marvel,one-shot,30,https://batcave.biz/reader/33733/242821,miss,N/A,,2026-07-03,"rejected-banned (lore-heavy: premise is ""Emperor Doom [ruler of Earth via One World Under Doom] faces his future self"" — requires event context; mixed-to-negative reviews ""bad writing, corny fan service"")"
One World Under Doom,2025,Marvel,event/ongoing (9+ issues),25-29,https://batcave.biz/reader/33320/244778,miss,N/A,,2026-07-03,"rejected-banned (9-issue ongoing event saga, not self-contained one-shot)"
Infamous Iron Man,2016,Marvel,ongoing (12 issues),17-24,https://batcave.biz/2853-infamous-iron-man.html,miss,N/A,,2026-07-03,"rejected-banned (12-issue ongoing Bendis run in multi-issue arcs, not self-contained one-shot)"
Doctor Doom's Revenge,1989,Marvel,one-shot,20,https://batcave.biz/reader/13661/91945,miss,N/A,,2026-07-03,"rejected-banned (pre-2010: cover-dated January 1989, Spider-Man/Cap tie-in to a video game)"
Doctor Doom: The Book of Doom,2022,Marvel,omnibus,1125,https://batcave.biz/reader/34401/247927,miss,N/A,,2026-07-03,"rejected-banned (1125pp omnibus collection, far beyond one-shot scope)"
Doctor Doom,2019,Marvel,ongoing (10 issues; 2 arcs: Pottersville #1-5 + Bedford Falls #6-10),17-24,https://batcave.biz/1732-doctor-doom.html,miss,N/A,,2026-07-03,"rejected-banned (10-issue ongoing series in two 5-issue arcs by Cantwell, not self-contained one-shot)"
